,Player,Nation,Pos,Age,90s,Att,pass_types_Live,pass_types_Dead,pass_types_FK,pass_types_TB,pass_types_Sw,pass_types_Crs,pass_types_TI,pass_types_CK,corner_kicks_In,corner_kicks_Out,corner_kicks_Str,outcomes_Cmp,outcomes_Off,outcomes_Blocks,Matches,Team,Season
0,David Raya,es ESP,GK,29-236,35.0,1312,1096,213,79,0,2,0,0,0,0,0,0,979,3,0,Matches,Arsenal,2024
1,William Saliba,fr FRA,DF,24-046,32.3,2463,2413,45,35,1,10,3,4,0,0,0,0,2320,5,4,Matches,Arsenal,2024
2,Declan Rice,eng ENG,MF,26-115,29.4,1562,1356,201,70,4,17,157,4,102,88,3,0,1304,5,14,Matches,Arsenal,2024
3,Thomas Partey,gh GHA,"MF,DF",31-330,28.1,1746,1648,92,24,6,2,12,62,0,0,0,0,1525,6,13,Matches,Arsenal,2024
4,Gabriel Magalhães,br BRA,DF,27-141,26.3,1641,1560,80,51,1,8,9,3,0,0,0,0,1480,1,8,Matches,Arsenal,2024
5,Jurriën Timber,nl NED,DF,23-326,26.9,1395,1188,204,22,2,1,28,182,0,0,0,0,1194,3,25,Matches,Arsenal,2024
6,Leandro Trossard,be BEL,FW,30-156,26.2,857,824,25,4,7,4,79,5,10,9,0,0,632,8,37,Matches,Arsenal,2024
7,Martin Ødegaard,no NOR,MF,26-143,23.7,1376,1258,107,32,23,3,81,12,37,31,0,0,1141,11,20,Matches,Arsenal,2024
8,Gabriel Martinelli,br BRA,"FW,MF",23-325,22.7,628,610,13,0,5,2,83,10,3,3,0,0,446,5,31,Matches,Arsenal,2024
9,Kai Havertz,de GER,"FW,MF",25-332,20.4,511,503,6,1,1,0,11,5,0,0,0,0,401,2,11,Matches,Arsenal,2024
10,Bukayo Saka,eng ENG,"FW,MF",23-246,17.1,649,571,74,7,4,2,110,12,55,52,0,2,488,4,19,Matches,Arsenal,2024
11,Mikel Merino,es ESP,"MF,FW",28-321,15.8,541,531,5,4,5,1,12,1,0,0,0,0,422,5,12,Matches,Arsenal,2024
12,Myles Lewis-Skelly,eng ENG,DF,18-225,13.0,666,564,97,16,3,2,8,81,0,0,0,0,604,5,2,Matches,Arsenal,2024
13,Riccardo Calafiori,it ITA,DF,22-355,10.3,526,460,65,7,0,2,11,58,0,0,0,0,449,1,11,Matches,Arsenal,2024
14,Ben White,eng ENG,DF,27-213,10.5,537,449,86,16,1,6,10,66,0,0,0,0,449,2,5,Matches,Arsenal,2024
15,Ethan Nwaneri,eng ENG,"FW,MF",18-049,9.1,383,351,29,2,2,1,51,4,23,17,0,0,307,3,12,Matches,Arsenal,2024
16,Jorginho,it ITA,MF,33-140,7.8,473,465,8,7,4,1,1,0,0,0,0,0,410,0,5,Matches,Arsenal,2024
17,Jakub Kiwior,pl POL,DF,25-083,9.5,585,561,23,8,2,1,1,2,0,0,0,0,532,1,1,Matches,Arsenal,2024
18,Gabriel Jesus,br BRA,FW,28-036,6.8,203,197,3,0,1,0,7,3,0,0,0,0,156,3,12,Matches,Arsenal,2024
19,Raheem Sterling,eng ENG,"FW,MF",30-152,4.9,183,180,1,0,0,1,14,0,1,0,0,0,141,2,7,Matches,Arsenal,2024
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-145,5.1,377,332,42,11,2,3,10,29,1,0,0,0,313,3,3,Matches,Arsenal,2024
21,Kieran Tierney,sct SCO,"DF,FW",27-338,2.0,117,99,18,4,0,0,10,14,0,0,0,0,96,0,2,Matches,Arsenal,2024
22,Nathan Butler-Oyedeji,eng ENG,FW,22-125,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Arsenal,2024
23,Takehiro Tomiyasu,jp JPN,DF,26-185,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches,Arsenal,2024
24,Reiss Nelson,eng ENG,FW,25-150,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,Arsenal,2024
25,Youri Tielemans,be BEL,MF,28-002,33.3,2044,1831,206,98,24,8,118,2,85,63,8,1,1679,7,37,Matches,Aston Villa,2024
26,Emiliano Martínez,ar ARG,GK,32-249,33.0,1287,1037,243,80,0,2,0,0,0,0,0,0,1018,7,0,Matches,Aston Villa,2024
27,Morgan Rogers,eng ENG,"FW,MF",22-287,31.7,850,797,47,2,21,6,22,9,0,0,0,0,628,6,41,Matches,Aston Villa,2024
28,Ezri Konsa,eng ENG,DF,27-198,29.6,1535,1408,126,78,6,0,5,34,0,0,0,0,1425,1,21,Matches,Aston Villa,2024
29,Ollie Watkins,eng ENG,FW,29-130,25.9,383,374,6,0,0,1,7,0,0,0,0,0,284,3,16,Matches,Aston Villa,2024
